id,client_id,sale_date,sale_city,model_id
2479,GA1.2.1959994470.1579252829,2020-01-18,Krasnodar,7
2480,GA1.2.1959076978.1577991653,2020-01-17,Krasnodar,3
2481,GA1.2.195856946.1580898113,2020-02-05,Krasnodar,9
2482,GA1.2.1956817470.1580317595,2020-01-29,Krasnodar,5
2483,GA1.2.1954316405.1575203284,2020-02-15,Krasnodar,4
2484,GA1.2.1952984549.1581247942,2020-02-09,Krasnodar,14
2485,GA1.2.1952941251.1580423604,2020-01-31,Krasnodar,5
2486,GA1.2.1952941251.1580423604,2020-01-31,Krasnodar,9
2487,GA1.2.1952715211.1578754212,2020-01-11,Krasnodar,16
2488,GA1.2.1952715211.1578754212,2020-01-11,Krasnodar,12
2489,GA1.2.1952176554.1580542938,2020-02-01,Krasnodar,10
2490,GA1.2.1952133437.1581000576,2020-02-06,Krasnodar,16
2491,GA1.2.195213021.1578415130,2020-01-07,Krasnodar,7
2492,GA1.2.1951538994.1577523832,2020-01-23,Krasnodar,13
2493,GA1.2.1950953234.1578243241,2020-01-05,Krasnodar,7
2494,GA1.2.1950317360.1578734622,2020-01-11,Krasnodar,14
2495,GA1.2.1949968879.1581664126,2020-02-14,Krasnodar,8
2496,GA1.2.1949909109.1580815740,2020-02-04,Krasnodar,16
2497,GA1.2.1946468035.1576653823,2020-02-01,Krasnodar,16
2498,GA1.2.1946468035.1576653823,2020-02-02,Krasnodar,14
2499,GA1.2.1946057820.1575010424,2020-01-22,Krasnodar,15
2500,GA1.2.1945820408.1578665965,2020-01-10,Krasnodar,9
2501,GA1.2.1944263436.1578073796,2020-01-11,Krasnodar,12
2502,GA1.2.1943963696.1580651543,2020-02-02,Krasnodar,8
2503,GA1.2.1943721365.1568547957,2020-01-07,Krasnodar,15
2504,GA1.2.1943721365.1568547957,2020-01-13,Krasnodar,14
2505,GA1.2.1941864079.1574821693,2020-01-04,Krasnodar,15
2506,GA1.2.1940980688.1581176154,2020-02-08,Krasnodar,9
2507,GA1.2.1940267857.1581015842,2020-02-06,Krasnodar,14
2508,GA1.2.1939246786.1580789223,2020-02-04,Krasnodar,5
2509,GA1.2.193875843.1581275225,2020-02-09,Krasnodar,10
2510,GA1.2.1934990896.1569944220,2020-01-16,Krasnodar,15
2511,GA1.2.1933979939.1577607591,2020-01-19,Krasnodar,14
2512,GA1.2.1933536313.1581864487,2020-02-16,Krasnodar,14
2513,GA1.2.1933458008.1577469162,2020-01-11,Krasnodar,13
2514,GA1.2.1926971437.1578907988,2020-01-13,Krasnodar,16
2515,GA1.2.1926376684.1580612143,2020-02-02,Krasnodar,16
2516,GA1.2.192616299.1580498820,2020-01-31,Krasnodar,9
2517,GA1.2.1925672906.1579805451,2020-01-23,Krasnodar,16
2518,GA1.2.1924973268.1580722204,2020-02-03,Krasnodar,10
2519,GA1.2.1924623540.1578591341,2020-01-09,Krasnodar,8
2520,GA1.2.1922962868.1580294973,2020-01-29,Krasnodar,16
2521,GA1.2.1921701604.1578766295,2020-01-11,Krasnodar,12
2522,GA1.2.1920894561.1580364238,2020-01-30,Krasnodar,7
2523,GA1.2.1920530318.1578415770,2020-01-24,Krasnodar,7
2524,GA1.2.1915833625.1580415083,2020-01-30,Krasnodar,8
2525,GA1.2.1914515023.1566752028,2020-01-16,Krasnodar,10
2526,GA1.2.1914453431.1577764268,2020-01-27,Krasnodar,13
2527,GA1.2.1913962333.1578722867,2020-01-11,Krasnodar,9
2528,GA1.2.1912828252.1581403957,2020-02-11,Krasnodar,9
2529,GA1.2.1912578686.1581752456,2020-02-15,Krasnodar,9
2530,GA1.2.1911833755.1581664711,2020-02-14,Krasnodar,7
2531,GA1.2.1910900702.1579717367,2020-01-22,Krasnodar,9
2532,GA1.2.1910263304.1580891952,2020-02-05,Krasnodar,16
2533,GA1.2.1908806310.1569704806,2020-01-11,Krasnodar,8
2534,GA1.2.1907691996.1580718872,2020-02-04,Krasnodar,15
2535,GA1.2.1906080626.1580487158,2020-01-31,Krasnodar,11
2536,GA1.2.1905770616.1573483890,2020-01-02,Krasnodar,10
2537,GA1.2.1905770616.1573483890,2020-01-07,Krasnodar,10
2538,GA1.2.1905072161.1576420943,2020-02-01,Krasnodar,2
2539,GA1.2.1904016884.1581665425,2020-02-14,Krasnodar,7
2540,GA1.2.1903732301.1579791582,2020-01-23,Krasnodar,9
2541,GA1.2.1901489243.1580372206,2020-01-30,Krasnodar,7
2542,GA1.2.1901366530.1581852376,2020-02-16,Krasnodar,8
2543,GA1.2.190012306.1570020627,2020-02-13,Krasnodar,10
2544,GA1.2.1899169339.1577604783,2020-01-16,Krasnodar,15
2545,GA1.2.1899169339.1577604783,2020-01-17,Krasnodar,15
2546,GA1.2.1899058094.1578428737,2020-01-07,Krasnodar,15
2547,GA1.2.1895753982.1577899387,2020-01-01,Krasnodar,7
2548,GA1.2.1895545874.1574688652,2020-01-09,Krasnodar,8
2549,GA1.2.1895545874.1574688652,2020-01-24,Krasnodar,16
2550,GA1.2.1894507307.1581272955,2020-02-09,Krasnodar,8
2551,GA1.2.1893689257.1580195335,2020-02-04,Krasnodar,9
2552,GA1.2.1893482877.1578774658,2020-01-25,Krasnodar,13
2553,GA1.2.1893418703.1579888992,2020-01-24,Krasnodar,6
2554,GA1.2.189280049.1578828647,2020-01-20,Krasnodar,15
2555,GA1.2.189280049.1578828647,2020-01-29,Krasnodar,16
2556,GA1.2.1889496744.1581270823,2020-02-09,Krasnodar,13
2557,GA1.2.1888313116.1579419773,2020-01-19,Krasnodar,16
2558,GA1.2.1888313116.1579419773,2020-01-19,Krasnodar,7
2559,GA1.2.1887986215.1578659296,2020-01-10,Krasnodar,7
2560,GA1.2.1886742.1580119075,2020-01-27,Krasnodar,15
2561,GA1.2.1885859642.1577887307,2020-01-01,Krasnodar,8
2562,GA1.2.1885816448.1579612512,2020-01-21,Krasnodar,16
2563,GA1.2.1885178258.1578932157,2020-01-13,Krasnodar,15
2564,GA1.2.1884389955.1580707664,2020-02-03,Krasnodar,9
2565,GA1.2.188429854.1580451285,2020-01-31,Krasnodar,13
2566,GA1.2.1883966990.1579615789,2020-01-21,Krasnodar,11
2567,GA1.2.1882982569.1574017366,2020-02-09,Krasnodar,9
2568,GA1.2.1881808470.1567098590,2020-01-15,Krasnodar,14
2569,GA1.2.1880608654.1581875228,2020-02-16,Krasnodar,16
2570,GA1.2.1878891773.1578518902,2020-01-09,Krasnodar,7
2571,GA1.2.187713632.1579785754,2020-01-23,Krasnodar,8
2572,GA1.2.1876323464.1551273927,2020-01-15,Krasnodar,16
2573,GA1.2.1875094219.1581414049,2020-02-11,Krasnodar,5
2574,GA1.2.1874552158.1578584522,2020-01-09,Krasnodar,16
2575,GA1.2.1874049019.1579591915,2020-01-21,Krasnodar,15
2576,GA1.2.1872037294.1569953494,2020-01-17,Krasnodar,12
2577,GA1.2.1871621444.1581473867,2020-02-12,Krasnodar,3
2578,GA1.2.1871225860.1581847868,2020-02-16,Krasnodar,16
2579,GA1.2.1871036533.1577360301,2020-01-19,Krasnodar,10
2580,GA1.2.1870887748.1579108962,2020-01-15,Krasnodar,9
2581,GA1.2.187023802.1579894415,2020-01-25,Krasnodar,8
2582,GA1.2.187023802.1579894415,2020-01-25,Krasnodar,15
2583,GA1.2.187000651.1581832799,2020-02-16,Krasnodar,16
2584,GA1.2.1869383411.1580640230,2020-02-02,Krasnodar,12
2585,GA1.2.1867962576.1578407024,2020-01-07,Krasnodar,10
2586,GA1.2.1867211108.1578943722,2020-02-15,Krasnodar,5
2587,GA1.2.1866583.1580471840,2020-01-31,Krasnodar,16
2588,GA1.2.1866174151.1579254116,2020-01-17,Krasnodar,8
2589,GA1.2.1865792992.1579656733,2020-01-22,Krasnodar,14
2590,GA1.2.1863980591.1580895182,2020-02-05,Krasnodar,12
2591,GA1.2.1863141593.1581177393,2020-02-08,Krasnodar,10
2592,GA1.2.1862656103.1580919969,2020-02-05,Krasnodar,10
2593,GA1.2.1861468316.1581742085,2020-02-15,Krasnodar,4
2594,GA1.2.1859827082.1557589437,2020-01-19,Krasnodar,16
2595,GA1.2.1859827082.1557589437,2020-01-21,Krasnodar,7
2596,GA1.2.1859817003.1578465207,2020-01-08,Krasnodar,15
2597,GA1.2.1859629227.1580990390,2020-02-06,Krasnodar,9
2598,GA1.2.1859584968.1580576565,2020-02-01,Krasnodar,9
2599,GA1.2.1859049584.1581504520,2020-02-12,Krasnodar,14
2600,GA1.2.1858857391.1580979428,2020-02-06,Krasnodar,16
2601,GA1.2.1858012438.1581507683,2020-02-12,Krasnodar,15
2602,GA1.2.185696933.1579425392,2020-02-02,Krasnodar,11
2603,GA1.2.1854085419.1578745421,2020-01-11,Krasnodar,8
2604,GA1.2.1851520026.1578549383,2020-01-09,Krasnodar,12
2605,GA1.2.1850719770.1580229475,2020-01-28,Krasnodar,9
2606,GA1.2.1849722623.1581236547,2020-02-09,Krasnodar,16
2607,GA1.2.1849337489.1579107708,2020-01-15,Krasnodar,16
2608,GA1.2.1848221779.1578651593,2020-01-13,Krasnodar,8
2609,GA1.2.1847762614.1580840110,2020-02-05,Krasnodar,14
2610,GA1.2.1847622590.1581932283,2020-02-17,Krasnodar,16
2611,GA1.2.1847437045.1578572348,2020-01-09,Krasnodar,15
2612,GA1.2.1846257165.1581067849,2020-02-07,Krasnodar,10
2613,GA1.2.1844814625.1580415892,2020-01-30,Krasnodar,16
2614,GA1.2.1842529715.1578067319,2020-01-06,Krasnodar,7
2615,GA1.2.1841641159.1579887196,2020-01-24,Krasnodar,15
2616,GA1.2.1840781923.1580731494,2020-02-03,Krasnodar,5
2617,GA1.2.1840291554.1581781450,2020-02-15,Krasnodar,13
2618,GA1.2.1839116376.1579073273,2020-01-15,Krasnodar,1
2619,GA1.2.1838408812.1580974242,2020-02-06,Krasnodar,9
2620,GA1.2.1837190315.1580825489,2020-02-04,Krasnodar,15
2621,GA1.2.1837068756.1564503969,2020-01-04,Krasnodar,14
2622,GA1.2.1837068756.1564503969,2020-01-18,Krasnodar,15
2623,GA1.2.1836864584.1579180282,2020-01-16,Krasnodar,10
2624,GA1.2.1835247899.1581504262,2020-02-12,Krasnodar,14
2625,GA1.2.1834297721.1579684276,2020-01-22,Krasnodar,14
2626,GA1.2.183375437.1581244585,2020-02-09,Krasnodar,7
2627,GA1.2.1833742075.1580655736,2020-02-02,Krasnodar,15
2628,GA1.2.1829236078.1578133749,2020-01-04,Krasnodar,12
2629,GA1.2.1828820141.1577903837,2020-01-08,Krasnodar,6
2630,GA1.2.182850198.1581679941,2020-02-15,Krasnodar,14
2631,GA1.2.1828264840.1572933659,2020-01-13,Krasnodar,7
2632,GA1.2.1828264840.1572933659,2020-01-15,Krasnodar,14
2633,GA1.2.1828264840.1572933659,2020-01-19,Krasnodar,6
2634,GA1.2.1827616571.1577248872,2020-01-19,Krasnodar,7
2635,GA1.2.182738355.1577786367,2020-01-01,Krasnodar,16
2636,GA1.2.1827218694.1579631384,2020-01-21,Krasnodar,15
2637,GA1.2.1827063028.1550567494,2020-01-21,Krasnodar,15
2638,GA1.2.1824272450.1579005782,2020-01-14,Krasnodar,12
2639,GA1.2.1821499504.1577679423,2020-01-02,Krasnodar,15
2640,GA1.2.1820910727.1578638116,2020-01-10,Krasnodar,15
2641,GA1.2.1817997440.1578261568,2020-01-06,Krasnodar,6
2642,GA1.2.1817991406.1579276537,2020-01-17,Krasnodar,16
2643,GA1.2.1816227923.1575182250,2020-01-04,Krasnodar,9
2644,GA1.2.1814715396.1555739438,2020-02-14,Krasnodar,15
2645,GA1.2.1814545742.1561206799,2020-01-20,Krasnodar,5
2646,GA1.2.1813729329.1563478269,2020-01-06,Krasnodar,3
2647,GA1.2.181326528.1580711494,2020-02-03,Krasnodar,9
2648,GA1.2.181266835.1578496594,2020-01-08,Krasnodar,3
2649,GA1.2.1811399372.1581916364,2020-02-17,Krasnodar,15
2650,GA1.2.1810576510.1580060995,2020-01-26,Krasnodar,3
2651,GA1.2.1809957611.1577330288,2020-01-20,Krasnodar,5
2652,GA1.2.1808381088.1580716282,2020-02-03,Krasnodar,15
2653,GA1.2.1808014049.1581770619,2020-02-15,Krasnodar,15
2654,GA1.2.1807846960.1578238392,2020-01-05,Krasnodar,9
2655,GA1.2.1807498089.1579199578,2020-01-16,Krasnodar,10
2656,GA1.2.1807417641.1580131304,2020-01-27,Krasnodar,8
2657,GA1.2.1804749286.1575469394,2020-01-17,Krasnodar,16
2658,GA1.2.1800692112.1579614631,2020-02-13,Krasnodar,16
2659,GA1.2.1799468500.1581061532,2020-02-07,Krasnodar,11
2660,GA1.2.1799468500.1581061532,2020-02-07,Krasnodar,12
2661,GA1.2.1799468500.1581061532,2020-02-07,Krasnodar,7
2662,GA1.2.1795673538.1578084862,2020-01-03,Krasnodar,3
2663,GA1.2.1795673538.1578084862,2020-01-04,Krasnodar,13
2664,GA1.2.1794896343.1580839918,2020-02-04,Krasnodar,9
2665,GA1.2.1794858581.1574538081,2020-02-11,Krasnodar,13
2666,GA1.2.1794499087.1579711222,2020-01-22,Krasnodar,6
2667,GA1.2.1794499087.1579711222,2020-01-26,Krasnodar,3
2668,GA1.2.179442957.1581935418,2020-02-17,Krasnodar,14
2669,GA1.2.1794362903.1581499875,2020-02-12,Krasnodar,16
2670,GA1.2.1791300838.1581308279,2020-02-10,Krasnodar,16
2671,GA1.2.1790775515.1579767433,2020-02-05,Krasnodar,7
2672,GA1.2.1790190143.1579859111,2020-02-17,Krasnodar,12
2673,GA1.2.178938932.1577342541,2020-01-04,Krasnodar,3
2674,GA1.2.1788431704.1577182282,2020-01-28,Krasnodar,10
2675,GA1.2.1786846049.1578896291,2020-01-13,Krasnodar,10
2676,GA1.2.1786444676.1579424989,2020-01-19,Krasnodar,10
2677,GA1.2.1785794599.1572966888,2020-01-06,Krasnodar,16
2678,GA1.2.1784932146.1581342826,2020-02-10,Krasnodar,9
2679,GA1.2.1782403324.1580644395,2020-02-02,Krasnodar,15
2680,GA1.2.1781858478.1581934944,2020-02-17,Krasnodar,6
2681,GA1.2.1780929033.1568152795,2020-02-02,Krasnodar,7
2682,GA1.2.1780929033.1568152795,2020-02-10,Krasnodar,10
2683,GA1.2.1780272577.1580309731,2020-01-29,Krasnodar,5
2684,GA1.2.1778861920.1577645156,2020-01-14,Krasnodar,6
2685,GA1.2.1778415817.1578120659,2020-01-04,Krasnodar,15
2686,GA1.2.1777158345.1580230602,2020-01-28,Krasnodar,7
2687,GA1.2.1775474343.1577332381,2020-01-04,Krasnodar,16
2688,GA1.2.1774295071.1576009573,2020-01-13,Krasnodar,13
2689,GA1.2.1772093662.1580754649,2020-02-03,Krasnodar,12
2690,GA1.2.1771171905.1580815273,2020-02-04,Krasnodar,7
2691,GA1.2.1770342446.1578747431,2020-01-12,Krasnodar,15
2692,GA1.2.1769658659.1581699478,2020-02-14,Krasnodar,15
2693,GA1.2.1768951700.1579279570,2020-01-17,Krasnodar,14
2694,GA1.2.1767643461.1577591538,2020-01-01,Krasnodar,5
2695,GA1.2.1766627343.1578997399,2020-01-14,Krasnodar,16
2696,GA1.2.1766586263.1581081337,2020-02-07,Krasnodar,6
2697,GA1.2.176558089.1580211728,2020-01-28,Krasnodar,8
2698,GA1.2.1765547832.1579844818,2020-01-24,Krasnodar,16
2699,GA1.2.1765496642.1580619050,2020-02-02,Krasnodar,15
2700,GA1.2.1764678065.1581077160,2020-02-07,Krasnodar,12
2701,GA1.2.1763046722.1577976693,2020-01-02,Krasnodar,12
2702,GA1.2.1762789992.1578746351,2020-01-11,Krasnodar,14
2703,GA1.2.1762599684.1581690575,2020-02-14,Krasnodar,10
2704,GA1.2.1761343948.1579445151,2020-01-19,Krasnodar,15
2705,GA1.2.1760573379.1580569228,2020-02-01,Krasnodar,16
2706,GA1.2.176047149.1576087773,2020-01-20,Krasnodar,13
2707,GA1.2.1758503965.1579690188,2020-01-22,Krasnodar,12
2708,GA1.2.1758009773.1579103057,2020-02-10,Krasnodar,13
2709,GA1.2.1757183710.1581701685,2020-02-14,Krasnodar,8
2710,GA1.2.175700925.1570541588,2020-01-15,Krasnodar,10
2711,GA1.2.1756863039.1561982188,2020-01-04,Krasnodar,14
2712,GA1.2.1754500163.1578502847,2020-01-08,Krasnodar,9
2713,GA1.2.175310630.1581656500,2020-02-14,Krasnodar,14
2714,GA1.2.1752617032.1578417953,2020-01-07,Krasnodar,4
2715,GA1.2.1751722751.1581743748,2020-02-15,Krasnodar,10
2716,GA1.2.1751555970.1578735352,2020-01-11,Krasnodar,15
2717,GA1.2.1749698405.1581791145,2020-02-15,Krasnodar,12
2718,GA1.2.1749632395.1578763639,2020-01-11,Krasnodar,15
2719,GA1.2.1748699034.1580925812,2020-02-05,Krasnodar,9
2720,GA1.2.1748528980.1579204105,2020-01-17,Krasnodar,7
2721,GA1.2.1748284426.1576086519,2020-02-13,Krasnodar,8
2722,GA1.2.1747441953.1580886108,2020-02-05,Krasnodar,14
2723,GA1.2.1746279924.1581357274,2020-02-10,Krasnodar,3
2724,GA1.2.1745768317.1579764305,2020-01-23,Krasnodar,16
2725,GA1.2.174555055.1580469971,2020-01-31,Krasnodar,11
2726,GA1.2.1744618982.1580322830,2020-01-29,Krasnodar,8
2727,GA1.2.1744562533.1576321509,2020-01-03,Krasnodar,15
2728,GA1.2.1744350054.1580063274,2020-01-26,Krasnodar,5
2729,GA1.2.1744205430.1579071660,2020-01-15,Krasnodar,8
2730,GA1.2.1743412094.1581870136,2020-02-16,Krasnodar,12
2731,GA1.2.1743297288.1581187707,2020-02-08,Krasnodar,10
2732,GA1.2.1741588675.1580562533,2020-02-01,Krasnodar,10
2733,GA1.2.1739932733.1581807271,2020-02-16,Krasnodar,15
2734,GA1.2.17393591.1579078401,2020-01-15,Krasnodar,13
2735,GA1.2.1738191388.1579004937,2020-02-06,Krasnodar,14
2736,GA1.2.1737196945.1575491377,2020-02-04,Krasnodar,14
2737,GA1.2.1737063039.1563530617,2020-02-10,Krasnodar,9
2738,GA1.2.1737063039.1563530617,2020-02-15,Krasnodar,12
2739,GA1.2.173630204.1578306676,2020-01-06,Krasnodar,6
2740,GA1.2.1736073314.1580393526,2020-01-30,Krasnodar,16
2741,GA1.2.173520646.1577550080,2020-01-14,Krasnodar,12
2742,GA1.2.1733738438.1577565768,2020-01-02,Krasnodar,14
2743,GA1.2.1732155735.1580985137,2020-02-06,Krasnodar,12
2744,GA1.2.1730796641.1577242667,2020-01-02,Krasnodar,16
2745,GA1.2.1727496883.1578214831,2020-01-05,Krasnodar,10
2746,GA1.2.172743098.1581739627,2020-02-15,Krasnodar,10
2747,GA1.2.1726681152.1579988894,2020-01-26,Krasnodar,16
2748,GA1.2.1725906700.1579719907,2020-01-25,Krasnodar,7
2749,GA1.2.172559225.1580684710,2020-02-03,Krasnodar,14
2750,GA1.2.1724461339.1577996795,2020-01-02,Krasnodar,6
2751,GA1.2.1724383074.1581575165,2020-02-13,Krasnodar,14
2752,GA1.2.1724222210.1581748733,2020-02-15,Krasnodar,6
2753,GA1.2.1723496585.1578904844,2020-01-13,Krasnodar,15
2754,GA1.2.1723496585.1578904844,2020-01-13,Krasnodar,15
2755,GA1.2.1722548803.1579447353,2020-01-21,Krasnodar,13
2756,GA1.2.1722529671.1580895980,2020-02-05,Krasnodar,10
2757,GA1.2.1720274390.1565471361,2020-02-10,Krasnodar,15
2758,GA1.2.1717574560.1579115385,2020-01-15,Krasnodar,4
2759,GA1.2.1717383363.1557746380,2020-01-16,Krasnodar,3
2760,GA1.2.1716980942.1581794121,2020-02-15,Krasnodar,15
2761,GA1.2.1716859619.1581514348,2020-02-12,Krasnodar,7
2762,GA1.2.1716067610.1580403467,2020-01-30,Krasnodar,10
2763,GA1.2.1714794110.1580483127,2020-01-31,Krasnodar,16
2764,GA1.2.1713954931.1564388097,2020-01-31,Krasnodar,2
2765,GA1.2.1713423844.1478792968,2020-01-29,Krasnodar,15
2766,GA1.2.1713410234.1579775386,2020-01-23,Krasnodar,14
2767,GA1.2.1713005457.1581108678,2020-02-07,Krasnodar,1
2768,GA1.2.1712841909.1579181485,2020-01-21,Krasnodar,16
2769,GA1.2.1712157418.1580235703,2020-02-04,Krasnodar,3
2770,GA1.2.1711003844.1580211135,2020-01-28,Krasnodar,10
2771,GA1.2.1709713164.1576131671,2020-01-28,Krasnodar,15
2772,GA1.2.170878970.1579710920,2020-01-22,Krasnodar,3
2773,GA1.2.1708425210.1581198500,2020-02-09,Krasnodar,7
2774,GA1.2.1707328112.1580131967,2020-01-27,Krasnodar,14
2775,GA1.2.1704048156.1579811363,2020-01-23,Krasnodar,7
2776,GA1.2.170270050.1578736746,2020-01-23,Krasnodar,14
2777,GA1.2.1702275259.1579992254,2020-01-26,Krasnodar,10
2778,GA1.2.1699443126.1580279177,2020-01-29,Krasnodar,10
2779,GA1.2.1697461395.1579964261,2020-01-26,Krasnodar,7
2780,GA1.2.1696864159.1580624823,2020-02-02,Krasnodar,7
2781,GA1.2.1696168155.1581092715,2020-02-08,Krasnodar,5
2782,GA1.2.1693768773.1577417305,2020-01-05,Krasnodar,10
2783,GA1.2.1692095634.1580313482,2020-01-29,Krasnodar,16
2784,GA1.2.1691870025.1574320225,2020-02-10,Krasnodar,10
2785,GA1.2.1689792791.1580283104,2020-01-29,Krasnodar,14
2786,GA1.2.1687147494.1578983374,2020-01-14,Krasnodar,9
2787,GA1.2.168649653.1578677789,2020-01-10,Krasnodar,16
2788,GA1.2.168414017.1579465216,2020-01-19,Krasnodar,9
2789,GA1.2.168328300.1576657053,2020-01-22,Krasnodar,3
2790,GA1.2.1681210285.1581005129,2020-02-06,Krasnodar,9
2791,GA1.2.1680928956.1581605651,2020-02-13,Krasnodar,11
2792,GA1.2.168061678.1580496257,2020-01-31,Krasnodar,16
2793,GA1.2.1678835023.1581703647,2020-02-14,Krasnodar,4
2794,GA1.2.1677571292.1580730137,2020-02-03,Krasnodar,14
2795,GA1.2.1677571292.1580730137,2020-02-07,Krasnodar,15
2796,GA1.2.1675869884.1578426676,2020-01-27,Krasnodar,7
2797,GA1.2.1675241751.1573758552,2020-01-08,Krasnodar,12
2798,GA1.2.1674076332.1580543868,2020-02-04,Krasnodar,6
2799,GA1.2.1673819611.1575474668,2020-01-11,Krasnodar,13
2800,GA1.2.1673512005.1581740405,2020-02-15,Krasnodar,6
2801,GA1.2.1673209605.1580405312,2020-02-05,Krasnodar,3
2802,GA1.2.1672819231.1581239550,2020-02-10,Krasnodar,12
2803,GA1.2.167239173.1564216298,2020-01-04,Krasnodar,3
2804,GA1.2.167239173.1564216298,2020-01-04,Krasnodar,5
2805,GA1.2.167239173.1564216298,2020-01-27,Krasnodar,12
2806,GA1.2.167129480.1569037126,2020-01-15,Krasnodar,15
2807,GA1.2.1670836633.1581535202,2020-02-13,Krasnodar,6
2808,GA1.2.1665425042.1578462250,2020-01-13,Krasnodar,16
2809,GA1.2.1664865194.1578068601,2020-01-03,Krasnodar,15
2810,GA1.2.1664865194.1578068601,2020-01-06,Krasnodar,8
2811,GA1.2.1663912712.1580043974,2020-01-26,Krasnodar,10
2812,GA1.2.1663612893.1581838544,2020-02-17,Krasnodar,7
2813,GA1.2.1663540035.1581189825,2020-02-09,Krasnodar,8
2814,GA1.2.1663459053.1580334580,2020-01-30,Krasnodar,7
2815,GA1.2.1663355730.1578902079,2020-01-13,Krasnodar,5
2816,GA1.2.1662831099.1581785239,2020-02-15,Krasnodar,9
2817,GA1.2.1662555621.1570885871,2020-01-09,Krasnodar,7
2818,GA1.2.1661454573.1575475427,2020-01-15,Krasnodar,9
2819,GA1.2.166101752.1579331264,2020-01-18,Krasnodar,15
2820,GA1.2.1660884769.1578241718,2020-01-05,Krasnodar,10
2821,GA1.2.1659177085.1577981877,2020-01-02,Krasnodar,15
2822,GA1.2.1658981518.1580989454,2020-02-06,Krasnodar,16
2823,GA1.2.165833950.1581564461,2020-02-13,Krasnodar,9
2824,GA1.2.165526918.1579945545,2020-01-25,Krasnodar,6
2825,GA1.2.165521785.1564123781,2020-01-15,Krasnodar,14
2826,GA1.2.1654076164.1579354371,2020-01-18,Krasnodar,9
2827,GA1.2.1653457351.1580927339,2020-02-05,Krasnodar,14
2828,GA1.2.1653426406.1581536833,2020-02-13,Krasnodar,6
2829,GA1.2.1652544697.1581352158,2020-02-10,Krasnodar,6
2830,GA1.2.1652079574.1579244655,2020-01-17,Krasnodar,9
2831,GA1.2.1651868408.1576520727,2020-01-05,Krasnodar,13
2832,GA1.2.1650593089.1580827588,2020-02-04,Krasnodar,9
2833,GA1.2.1650261368.1578572496,2020-01-09,Krasnodar,7
2834,GA1.2.1649692578.1577952040,2020-01-02,Krasnodar,15
2835,GA1.2.1649547317.1579971098,2020-02-09,Krasnodar,15
2836,GA1.2.1649179727.1580050793,2020-01-26,Krasnodar,9
2837,GA1.2.1649110924.1581361221,2020-02-10,Krasnodar,11
2838,GA1.2.1648752075.1581061310,2020-02-07,Krasnodar,16
2839,GA1.2.1647330830.1579090246,2020-01-15,Krasnodar,9
2840,GA1.2.1647215794.1579619462,2020-01-21,Krasnodar,10
2841,GA1.2.164673100.1578895955,2020-01-13,Krasnodar,8
2842,GA1.2.1646111195.1580198860,2020-01-28,Krasnodar,14
2843,GA1.2.1645325527.1574741878,2020-01-04,Krasnodar,5
2844,GA1.2.1645325527.1574741878,2020-01-24,Krasnodar,9
2845,GA1.2.1645325527.1574741878,2020-01-25,Krasnodar,3
2846,GA1.2.1645325527.1574741878,2020-01-26,Krasnodar,9
2847,GA1.2.1645083002.1581844332,2020-02-16,Krasnodar,12
2848,GA1.2.1644141905.1578032521,2020-01-03,Krasnodar,10
2849,GA1.2.1640642112.1581171757,2020-02-08,Krasnodar,12
2850,GA1.2.1640624013.1578832655,2020-01-12,Krasnodar,15
2851,GA1.2.1639011759.1581686359,2020-02-14,Krasnodar,10
2852,GA1.2.1638331018.1579460611,2020-01-21,Krasnodar,15
2853,GA1.2.1636018084.1581590771,2020-02-13,Krasnodar,8
2854,GA1.2.1635916533.1565032164,2020-01-28,Krasnodar,4
2855,GA1.2.163378685.1580358424,2020-01-30,Krasnodar,14
2856,GA1.2.1633556532.1578860681,2020-01-12,Krasnodar,10
2857,GA1.2.1631717462.1581790128,2020-02-15,Krasnodar,9
2858,GA1.2.1631305876.1579015837,2020-02-11,Krasnodar,5
2859,GA1.2.1629894687.1558794347,2020-02-10,Krasnodar,4
2860,GA1.2.1628656972.1581701535,2020-02-14,Krasnodar,10
2861,GA1.2.1627303117.1576950986,2020-01-13,Krasnodar,10
2862,GA1.2.1624657225.1580898878,2020-02-05,Krasnodar,5
2863,GA1.2.1623884894.1579963238,2020-01-25,Krasnodar,14
2864,GA1.2.1622990521.1578599551,2020-01-09,Krasnodar,6
2865,GA1.2.1622810896.1572095923,2020-02-04,Krasnodar,10
2866,GA1.2.162279992.1581355787,2020-02-10,Krasnodar,16
2867,GA1.2.162279992.1581355787,2020-02-11,Krasnodar,15
2868,GA1.2.1621118274.1581367048,2020-02-11,Krasnodar,13
2869,GA1.2.1620712728.1578496205,2020-01-08,Krasnodar,12
2870,GA1.2.1619664995.1581235109,2020-02-09,Krasnodar,10
2871,GA1.2.1619455973.1580037490,2020-01-26,Krasnodar,7
2872,GA1.2.1618423252.1579345518,2020-01-18,Krasnodar,15
2873,GA1.2.1617713096.1578212761,2020-01-05,Krasnodar,16
2874,GA1.2.1617148756.1578652170,2020-01-10,Krasnodar,15
